SKU,Custom Branding Available,Product Name,Category,Status,Description,Material,MOQ,Price Range,Colors Available,Sizes Available,Tags,Main Image,Image 2,Image 3,Image 4,Image 5
PCP-LJ-1063,Yes,Motorcycle leather jacket with quilted shoulders,Jacket,,"The jacket is made of genuine cowhide leather.
The leather has a thickness of 1.1 to 1.2 mm.
The base color of the leather is black.
4 outer pockets
2 inside pockets
All pockets are equipped with a zipper.
The thermal inner lining is made of polyester and is removable.
A connecting zipper was sewn into the jacket.
This way you can use any trousers as a connector.
The counterpart for sewing it in is included in the scope of delivery.
5 protector pockets on the shoulders, elbow and back
With protectors on shoulders, back and elbows
There is a Velcro closure on the sides for adjusting the waist.
There is a zipper underneath the Velcro fastener for expansion.
Each side can be extended by up to 5 cm.
All zippers are from the company YKK.
Please refer to the size chart.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1063-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1063-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1063-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1063-4.jpg,
PCP-LJ-1070,Yes,Motorcycle flight jacket with protectors and real fur,Jacket,,"Men's Aviator/Bomber Leather Jacket
The jacket is made of genuine cowhide nappa leather.
The leather has a thickness of 1.2 mm.
Thick yet soft leather
The base color of the leather is black.
The fur collar is detachable and made of genuine sheepskin.
The color of the sheepskin is beige.
Soft fur and comfortable to wear against the skin.
The jacket also has a removable thermal lining.
The inner lining is attached to the jacket by a zipper.
The inner lining is made of polyester.
Beneath the thermal lining is a breathable mesh.
Exterior: Two slip pockets / Two zippered straight pockets
Inside: One zippered pocket / One snap-button pocket
There is a small zippered pocket on the left sleeve.
The flight jacket is not only suitable for everyday use but also for motorcycling.
There is also a zipper under the lining, allowing you to connect the jacket to trousers.
This way you can also use the jacket as a combo.
A piece of leather was sewn over the main zipper.
So that the jacket remains windproof even while driving
Loops end at the arm and at the waistband
For the unique bomber jacket look",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1070-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1070-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1070-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1070-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1070-5.jpg
PCP-LJ-1021,Yes,Grey Motorcycle Retro Leather Jacket,Jacket,,"Genuine cowhide leather with a leather thickness of 1.2 mm
The inner lining is made of polyester and is removable.
5 protector pockets on the back, shoulders and elbows
Inside the jacket there is a zipper that allows you to attach your trousers.
The counterpart is also included.
This way, they can use any pair of pants as combi pants.
4 outer pockets, all with a zipper closure
2 inside pockets, one of which is equipped with a zipper.
All zippers are from the company YKK.
The jacket is adjustable at the sides thanks to Velcro fasteners.
Furthermore, the jacket has zippers on the sides, allowing it to be expanded by 5 cm on each side.
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1021-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1021-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1021-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1021-4.jpg,
PCP-LV-9106,Yes,Men's Motorcycle Biker Leather Vest made of Cowhide Leather,Vest,,"Men's leather vest made of genuine leather
The base color of the leather is black.
The robe was braided around it with cords.
Extendable by 5 cm on each side
2 outer pockets
2 inside pockets, one of which has a zipper
Ideal for patches and club logos
three carabiner hooks as a closure",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9106-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9106-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9106-3.jpg,,
PCP-LV-958,Yes,Men's Leather Vest Outdoor Fishing Vest in Black,Vest,,"Vest made of genuine, high-quality, soft lamb nappa leather, with a leather thickness of approximately 1.0 mm.
The vest is black
The vest can be closed with a zipper.
Featuring many inside and outside pockets, finished with zippers or Velcro closures
Right side: A deep, zippered chest pocket with a smaller sewn-on pocket with a hook-and-loop closure. Below, a large zippered pocket with two further sewn-on pockets, one with a zipper and the other with hook-and-loop closure. A side pocket located behind the lower large pocket.
Left side: A deep patch chest pocket with a Velcro closure and a smaller sewn-on pocket with a Velcro closure. Below, a large zippered pocket with two further sewn-on pockets, one with a zipper and the other with Velcro closures. A side pocket is located behind the lower large pocket.
Two deep inner pockets, both with a zipper closure.
There is a D-ring metal eyelet on both sides at the top and on the back for attaching various hooks or a towel.
There is an adjustment buckle on both sides.
Also ideal for club logos and/or patches.
The inner lining is made of polyester.",,50,$60–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-958-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-958-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-958-3.jpg,,
PCP-LV-9167,Yes,Classic men's leather vest in brown made of soft lamb leather,Vest,,"Lightweight men's leather vest with snap fasteners
The vest is made of genuine lamb nappa leather.
The base color of the leather is brown.
The surface was treated with a light used look for a unique appearance.
Leather thickness of 1.0 mm
Very soft leather. Comfortable to wear.
Two outer pockets
Two inside pockets (one has a zipper)
Four snap fasteners as closure",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9167-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9167-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9167-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9167-4.jpg,
PCP-LJ-1050,Yes,Vintage Used Look Motorcycle Leather Jacket,Jacket,,"Genuine cowhide nappa leather
The base color of the leather is grey or black.
The surface was treated with a vintage look.
Leather thickness from 1.1 to 1.2 mm
Thick yet soft leather
Rocker Billy Kragen
Quilted shoulders and sleeves
Adjustable sides via leather straps with buckles
The waist is also adjustable with a belt.
The belt is removable.
3 zippered outer pockets
1 outer pocket with snap fastener
2 inside pockets, one with a zipper
A pocket with a snap fastener is located on the left shoulder.
There is a zippered pocket on the right shoulder.
Removable inner lining
Zipper as a type of closure
A piece of leather was incorporated under the main zipper (to make the jacket windproof).
The main zipper can be closed all the way to the top.
Zippers on both cuffs
All zippers are from the company YKK.
All protectors are removable.
Protectors on shoulders, elbows and back",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1050-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1050-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1050-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1050-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1050-5.jpg
PCP-LJ-165,Yes,Men's genuine leather motorcycle jacket,Jacket,,"Genuine cowhide leather
Thickness of 1.1 to 1.2 mm
Black base color
White stripes
4 outer pockets
2 inside pockets
Removable inner lining
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-165-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-165-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-165-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-165-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-165-5.jpg
PCP-LJ-1078,Yes,Perforated motorcycle leather jacket with protectors,Jacket,,"The jacket is made of genuine cowhide leather.
The leather is perforated.
The leather has a thickness of 1.1 to 1.2 mm.
The base color of the leather is black.
4 outer pockets
2 inside pockets
All pockets are equipped with a zipper.
The thermal inner lining is made of polyester and is removable.
A connecting zipper was sewn into the jacket.
This way you can use any trousers as a connector.
The counterpart for sewing it in is included in the scope of delivery.
There is a Velcro closure on the sides for adjusting the waist.
There is a zipper underneath the Velcro fastener for expansion.
Each side can be extended by up to 5 cm.
All zippers are from the company YKK.
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1078-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1078-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1078-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1078-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1078-5.jpg
PCP-LV-9173,Yes,Outdoor Hunting Leather Vest Leisure Lamb Leather Genuine Leather,Vest,,"Vest made of genuine, high-quality, soft lamb nappa leather, with a leather thickness of approximately 1.0 mm.
The vest is brown
The vest can be closed with a zipper.
Featuring many inside and outside pockets, finished with zippers or Velcro closures
Right side: A deep, patch chest pocket with a zipper and a smaller sewn-on pocket with a Velcro closure.
Below is a large zippered pocket with two additional sewn-on pockets, one with a zipper and the other with Velcro closure.
A side pocket located behind the lower large pocket
Left side: A deep patch chest pocket with Velcro closure and a smaller sewn-on pocket with Velcro closure.
Below is a large zippered pocket with two additional sewn-on pockets, one with a zipper and the other with Velcro closure.
A side pocket located behind the lower large pocket
Two deep inner pockets, both with a zipper closure.
There is a D-ring metal eyelet on both sides at the top and on the back for attaching various hooks or a towel.
There is an adjustment buckle on both sides.
Also ideal for club logos and/or patches.
The inner lining is made of polyester.",,50,$60–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9173-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9173-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9173-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9173-4.jpg,
PCP-LV-9129,Yes,Men's Motorcycle Biker Buckle Vest,Vest,,"100% genuine cowhide leather
The leather has a thickness of 1.1 to 1.2 mm.
2 inside pockets, one of which can be closed with a zipper.
3 external pockets with zippers
They each have 3 buckles on the sides for adjustment.
2 buckles at the shoulders
3 brass carabiners as closures
Ideal for patches
The lining is made of polyester.
The leather is black and has a used look.",,50,$60–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9129-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9129-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9129-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9129-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9129-5.jpg
PCP-LG-PROTECTOR-BLACK,Yes,Protector set,Protector,,"The European standard (EN) 1621-1 regulates the minimum size for the areas to be protected at the joints and sets requirements for the protector's ability to absorb impacts and thus protect the wearer from injury.
2x shoulder protectors
2x elbow protectors
1x back protector
CE-approved protectors
Ideal for motorcycle jackets",,50,$15–20,,,,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRB-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRB-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRB-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRB-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRB-5.jpg
PCP-LJ-9079,Yes,Nubuck buffalo leather vest with expandable zipper,Vest,,"3 chrome-plated buckles (carabiners) as closures
Genuine buffalo nubuck leather
The leather has a thickness of 1.1 to 1.2 mm.
The vest can be expanded by 5 cm on each side thanks to a zipper.
2 outer pockets
2 inside pockets, one of which is equipped with a zipper.
The lining is made of cotton.
The vest is ideal for patches.
no annoying means back seam",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9079-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9079-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9079-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9079-4.jpg,
PCP-LV-9202,Yes,Black Camouflage Men's Leather Vest,Vest,,"Genuine cowhide leather
Leather thickness from 1.1 to 1.2 mm
The base color of the leather is black.
With a camo coloring
2 outer pockets with hidden snap closure
2 inside pockets (one with zipper)
The inner pockets are sewn slightly lower.
So that the patches fit on the front.
Expandable at the sides via zippers
Extendable by 5 cm on each side
The back end is rounded off by 5 cm.
So that the vest doesn't stick out while driving",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9202-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9202-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9202-3.jpg,,
PCP-LJ-1013,Yes,Motorcycle leather jacket with protectors,Jacket,,"The jacket is made of genuine cowhide leather with a leather thickness of approximately 1.1 mm to 1.2 mm.
The leather is thick yet very soft and comfortable to wear.
Both shoulders are quilted.
They have an adjustable closure on both sides to prevent the jacket from flapping while riding.
They have 2 inside pockets, one of which is equipped with a zipper.
They also have 4 outer pockets, all 4 of which can be closed with a zipper.
The base color of the leather is black.
They have an adjustable buckle at the collar.
A piece of leather is incorporated under the zipper to make the jacket windproof.
Tailored men's cut (slim fit)
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1013-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1013-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1013-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1013-4.jpg,
PCP-LJ-1002,Yes,Men's Biker Lamb Leather Jacket,Jacket,,"The jacket is made of genuine, high-quality, soft lamb nappa leather, with a leather thickness of approximately 1.0 mm.
The leather jacket is black.
The jacket can be closed with a zipper.
Two outer pockets, both of which can be closed with zippers.
Two deep inner pockets, one of which can be closed with a zipper.
The inner lining is made of polyester.
There are buckles on the sides to adjust the jacket.
Quilted shoulders and sleeves
body-hugging cut (slim fit)",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1002-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1002-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1002-3.jpg,,
PCP-LJ-1045,Yes,Rocker motorcycle leather jacket in black,Jacket,,"Genuine cowhide nappa leather
The base color of the leather is black.
Leather thickness from 1.1 to 1.2 mm
Rocker Billy Kragen
Shoulder flaps with snap fasteners
Adjustable sides via a leather cord
The waist is also adjustable with a belt.
3 zippered outer pockets
1 outer pocket with snap fastener
2 inside pockets, one with a zipper
Zipper as a type of closure
A piece of leather was incorporated under the main zipper (to make the jacket windproof).
The main zipper can be closed all the way to the top.
Zippers on both cuffs
All zippers are from the company YKK.
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1045-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1045-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1045-3.jpg,,
PCP-LV-9105,Yes,Men's Biker Buckle Leather Vest,Vest,,"Genuine cowhide leather
The leather has a thickness of 1.2 mm.
The base color of the leather is black.
Laced on both sides (expandable up to 5 cm on each side)
The vest was braided around the edges with leather cords.
Adjustable via 3 buckles on the sides
3 chrome carabiners as closures
2 zippered outer pockets
2 inside pockets
No center back seam",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9105-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9105-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9105-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9105-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9105-5.jpg
PCP-LJ-1009,Yes,Ladies motorbike leather jacket in retro style ,Jacket,,"Thick yet soft cowhide leather
Care instructions: You can care for the leather with leather balm
Model number: MDM1009
Inner lining is made of polyester
3 outer pockets with zip
Protectors are included in the scope of delivery
The jacket can be tightened at the sides
Slim fit ladies cut
Please pay attention to the size chart
All zips are original YKK zips
Very nice fit
Quilted shoulders and arms
With protectors on shoulders, elbows and back
All protectors are removable",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1009-1.jpg,,,,
PCP-LJ-1010,Yes,Ladies motorbike leather jacket in retro style black / white,Jacket,,"Soft lamb nappa leather
Care instructions: You can care for the leather with leather balm
Model number: MDM1010
Inner lining is made of polyester
3 outer pockets with zip
Protectors are included
The jacket can be tightened at the sides
Slim fit ladies cut
Please pay attention to the size chart
All zips are original YKK zips
Very nice fit
Quilted shoulders and arms
With protectors on shoulders, elbows and back
All protectors are removable",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1010-1.jpg,,,,
PCP-LJ-1044,Yes,Ladies motorbike cowhide leather jacket,Jacket,,"Genuine cowhide nappa leather
Leather thickness from 1.1 to 1.2 mm
Thick yet soft leather
The basic colour of the leather is black
Zip fastening
4 outside pockets
2 inside pockets
All fasteners are from the company YKK
Adjustable zip on the cuffs
Velcro fasteners at the waist
Quilted shoulders
and quilted sleeves
Slim fit
Tailored ladies' cut
Please order at least one size larger
There are zips at the back to let the wind out and prevent the jacket from flapping.
With protectors on shoulders, elbows and back
All protectors are removable",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1044-1.jpg,,,,
PCP-LJ-145,Yes,Women's Motorcycle Chopper Leather Jacket ,Jacket,,"Genuine cowhide leather
Leather thickness from 1.1 mm to 1.2 mm
Four front pockets with zippers
Two inside pockets
Slim fit
Off-center front zipper
Jacket can be fully zipped or unbuttoned with four buttons at the front to create a large V-neck
Reverse collar
Half-belt front with buckle closure
Two side pockets with zippers
One horizontal chest pocket with zipper
Two deep inside pockets, one with zipper
Buttoned epaulettes
Zippered cuffs",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-145-1.jpg,,,,
PCP-LJ-144,Yes,Women's Retro Biker Leather Jacket,Jacket,,"Genuine Lambskin Nappa Leather
Leather thickness of 1.1 mm
Soft leather
Four front pockets with zippers
Two inside pockets
Tailored fit, slim fit",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-144-1.jpg,,,,
PCP-LJ-149,Yes,Women's Motorcycle Chopper Leather Jacket ,Jacket,,"Genuine Lambskin Nappa Leather
Leather thickness of 1.1 mm
Four front pockets with zippers
Two inside pockets
Tailored slim fit
Off-center front zipper
Jacket can be fully zipped or unbuttoned with four buttons at the front to create a large V-neck
Reverse collar
Half-belt front with buckle closure
Two side pockets with zippers
One horizontal chest pocket with zipper
Two deep inside pockets, one with zipper
Buttoned epaulettes
Zippered cuffs",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-149-1.jpg,,,,
PCP-LJ-143,Yes,Women's Fringe Leather Jacket,Jacket,,"Fringe Leather Jacket
Eye-catching women's leather jacket
Jacket made of genuine, robust cowhide
Very good quality and workmanship
Comfortable to wear
Base color: Black
Material: 100% COWHIDE
Leather strength: 1.1 mm to 1.2 mm
Off-center front zipper
Jacket can be fully zipped or four buttons can be opened at the front to create a large V-neck
Half belt with buckle closure at the front
Two front pockets with zippers
Two deep inside pockets, one with zippers
Buttoned epaulettes
Zipper closure at the cuffs
Fringe trim on the sleeves, front, and back
Two conchos at the back
Lining: Polyester",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-143-1.jpg,,,,
PCP-LV-9017,Yes,Tailored women's leather vest made of soft lambskin leather,Vest,,"Vest made of genuine, soft lambskin nappa leather
The vest is black
Also ideal for club logos and/or patches
Very simple and easy to care for
The vest can be extended up to 5 cm on both sides, so you can also wear it over a jacket
It has three chrome-plated buckles for closure
Two outside pockets, two deep inside pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9017-1.jpg,,,,
PCP-LV-9126,Yes,Women's Leather Vest in Nubuck Brown,Vest,,"Genuine nubuck cowhide
The leather has a brown base color
The surface has been finished with a slightly vintage look
The leather is 1.1 to 1.2 mm thick
The vest is braided with a brown leather strap around the waist
All rivets are firmly riveted through the leather
3 chrome-plated buckles as closures
Expandable by 5 cm on both sides
The vest has 2 outside pockets
And 2 inside pockets, one with a zipper
Please refer to the size chart
Tailored women's cut
Slim fit
Plenty of room for a patch (no annoying seam on the back)",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9126-1.jpg,,,,
PCP-LV-9062,Yes,Women's Leather Vest Made of Soft Lambskin Leather with Buckles,Vest,,"Vest made of genuine, durable, and soft lambskin leather
The vest is black
Also ideal for club logos and/or patches
Very easy to care for and maintain with daily care products such as nourishing milk, care cream, leather grease, leather oil, leather balm, leather spray, etc. The leather remains supple and permanently soft.
The vest can be extended up to 5 cm on both sides, allowing you to wear it over a jacket
It has three chrome buckles for closure
Two outside pockets, two deep inside pockets, one with a zipper
Tailored women's cut (so the vest doesn't stick out)
The lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9062-1.jpg,,,,
PCP-LV-994,Yes,Women's Nubuck Buffalo Leather Vest,Vest,,"The vest is made of genuine, robust nubuck buffalo leather with a leather thickness of approximately 1.1 to 1.2 mm.
The vest is black.
Also ideal for club logos and/or patches.
The vest fastens with buckles.
Two outside pockets, two inside pockets.
The lining is made of polyester.
Laced at the sides.
Tailored women's cut (slim fit).",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-994-1.jpg,,,,
PCP-LV-907,Yes,Women's Biker Leather Vest,Vest,,"Vest made of genuine, robust cowhide, with a leather thickness of approximately 1.1 to 1.2 mm
The vest is black and features black leather cords
Also ideal for club logos and/or patches
The vest is expandable up to 5 cm on both sides, allowing you to wear it over a jacket
It features three chrome-plated buckles for closure
Two outer pockets, two deep inner pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-907-1.jpg,,,,
